"1967","1394 1/2 N Serrano Avenue, Los Angeles, CA, 90027","Match","Exact","1394 N SERRANO AVE, LOS ANGELES, CA, 90027","-118.30704,34.096714","141603155","R","06","037","191110","2001"
"1966","1537 E Adams Blvd, Los Angeles, CA, 90011","Match","Exact","1537 E ADAMS BLVD, LOS ANGELES, CA, 90011","-118.245766,34.01466","141621183","L","06","037","228100","1008"
"9465","4623 Ambrose Avenue Apt #1, Los Angeles, CA, 90027","Match","Exact","4623 AMBROSE AVE, LOS ANGELES, CA, 90027","-118.29079,34.109955","141597541","R","06","037","189102","3000"
"9469","1231 E 45Th Street Apt #1/2, Los Angeles, CA, 90011","Match","Non_Exact","1231 E 45TH ST, LOS ANGELES, CA, 90011","-118.2537,34.003","141620241","L","06","037","228710","1000"
"28339","2460 N Eastern Avenue #15, Los Angeles, CA, 90032","Match","Non_Exact","2460 N EASTERN AVE, LOS ANGELES, CA, 90032","-118.18024,34.07528","141623335","R","06","037","201601","1000"
"1973","2835 Hyperion Avenue, Los Angeles, CA, 90027","Match","Exact","2835 HYPERION AVE, LOS ANGELES, CA, 90027","-118.2717,34.108395","141610494","L","06","037","195201","1007"
"28334","1405 N New Hampshire Avenue Apt #303, Los Angeles, CA, 90027","Match","Non_Exact","1405 N NEW HAMPSHIRE AVE, LOS ANGELES, CA, 90027","-118.29288,34.096947","652037019","L","06","037","191201","2001"
"28335","1516 S Bundy Drive Suite #300, Los Angeles, CA, 90025","Match","Non_Exact","1516 S BUNDY DR, LOS ANGELES, CA, 90025","-118.462555,34.03992","141568385","L","06","037","267502","1006"
"2829","2900 S Central Avenue, Los Angeles, CA, 90011","Match","Non_Exact","2900 S CENTRAL AVE, LOS ANGELES, CA, 90011","-118.256195,34.015656","141620015","L","06","037","227020","2005"
"2828","10436 Santa Monica Blvd Suite #3010, Los Angeles, CA, 90025","Match","Exact","10436 SANTA MONICA BLVD, LOS ANGELES, CA, 90025","-118.42505,34.056496","141571336","L","06","037","267100","3003"
"2825","12100 Wilshire Blvd #1040, Los Angeles, CA, 90025","Match","Exact","12100 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.46754,34.044044","141568131","L","06","037","267402","2000"
"1977","1936 1/2 N Alexandria Avenue, Los Angeles, CA, 90027","Match","Exact","1936 N ALEXANDRIA AVE, LOS ANGELES, CA, 90027","-118.29887,34.106335","141597339","R","06","037","189202","3006"
"7296","3536 Holboro Drive, Los Angeles, CA, 90027","Match","Exact","3536 HOLBORO DR, LOS ANGELES, CA, 90027","-118.27603,34.11603","141597725","R","06","037","188202","1001"
"8148","301 E 51St Street Apt #1, Los Angeles, CA, 90011","No_Match"
"28347","1800 Fairburn Avenue #109, Los Angeles, CA, 90025","Match","Exact","1800 FAIRBURN AVE, LOS ANGELES, CA, 90025","-118.42744,34.054703","141567991","L","06","037","267100","1004"
"9471","1712 N Kingsley Drive Apt #214, Los Angeles, CA, 90027","No_Match"
"2832","270 E Martin Luther King Jr Blvd, Los Angeles, CA, 90011","Match","Exact","270 E MARTIN LUTHER KING JR BLVD, LOS ANGELES, CA, 90011","-118.268974,34.011143","141619712","R","06","037","228420","2000"
"1500","5271 Hollywood Blvd, Los Angeles, CA, 90027","Match","Exact","5271 HOLLYWOOD BLVD, LOS ANGELES, CA, 90027","-118.30591,34.10175","141597292","R","06","037","190402","1004"
"28340","12100 Wilshire Blvd Suite #1900, Los Angeles, CA, 90025","Match","Exact","12100 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.46754,34.044044","141568131","L","06","037","267402","2000"
"28345","1339 Barry Avenue Apt #9, Los Angeles, CA, 90025","Match","Exact","1339 BARRY AVE, LOS ANGELES, CA, 90025","-118.45769,34.047325","141568421","R","06","037","267403","1003"
"1982","1509 Talmadge Street, Los Angeles, CA, 90027","Match","Exact","1509 TALMADGE ST, LOS ANGELES, CA, 90027","-118.28304,34.09889","141597827","L","06","037","195300","3010"
"1980","4720 Los Feliz Blvd #9, Los Angeles, CA, 90027","Match","Exact","4720 LOS FELIZ BLVD, LOS ANGELES, CA, 90027","-118.292595,34.11093","141597538","L","06","037","189202","2000"
"28344","5200 Hollywood Blvd Apt #203, Los Angeles, CA, 90027","Match","Exact","5200 HOLLYWOOD BLVD, LOS ANGELES, CA, 90027","-118.30328,34.101746","141597345","L","06","037","190520","2000"
"2839","2006 N Kenmore Avenue, Los Angeles, CA, 90027","Match","Exact","2006 N KENMORE AVE, LOS ANGELES, CA, 90027","-118.29719,34.108097","141597491","R","06","037","189202","2004"
"1504","1507 S Barrington Avenue, Los Angeles, CA, 90025","Match","Non_Exact","1507 S BARRINGTON AVE, LOS ANGELES, CA, 90025","-118.456474,34.044243","141568443","R","06","037","267501","1005"
"8156","1433 Barry Avenue Apt #202, Los Angeles, CA, 90025","Match","Exact","1433 BARRY AVE, LOS ANGELES, CA, 90025","-118.456635,34.046104","642861489","R","06","037","267403","1004"
"28316","1845 Corinth Avenue #103, Los Angeles, CA, 90025","Match","Exact","1845 CORINTH AVE, LOS ANGELES, CA, 90025","-118.446594,34.04269","141569485","R","06","037","267700","1004"
"9483","1322 Amherst Avenue Apt #2, Los Angeles, CA, 90025","Match","Exact","1322 AMHERST AVE, LOS ANGELES, CA, 90025","-118.46655,34.04193","141568134","L","06","037","267402","2001"
"2845","12300 Wilshire Blvd Unit #330, Los Angeles, CA, 90025","Match","Exact","12300 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.469185,34.042706","141568123","L","06","037","267402","2006"
"1997","1217 Amherst Avenue #8, Los Angeles, CA, 90025","Match","Exact","1217 AMHERST AVE, LOS ANGELES, CA, 90025","-118.468,34.043156","141568122","R","06","037","267402","2005"
"1511","3521 Griffith Park Blvd, Los Angeles, CA, 90027","Match","Exact","3521 GRIFFITH PARK BLVD, LOS ANGELES, CA, 90027","-118.275276,34.115986","141597729","L","06","037","188202","1001"
"1510","11955 Iowa Avenue #3, Los Angeles, CA, 90025","Match","Exact","11955 IOWA AVE, LOS ANGELES, CA, 90025","-118.45891,34.038483","141568408","R","06","037","267502","2000"
"1994","1540 Armacost Avenue Unit #104, Los Angeles, CA, 90025","Match","Exact","1540 ARMACOST AVE, LOS ANGELES, CA, 90025","-118.45964,34.04124","141568370","L","06","037","267501","3000"
"2841","12100 Wilshire Blvd #1750, Los Angeles, CA, 90025","Match","Exact","12100 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.46754,34.044044","141568131","L","06","037","267402","2000"
"28312","417 E 27Th Street, Los Angeles, CA, 90011","Match","Exact","417 E 27TH ST, LOS ANGELES, CA, 90011","-118.26564,34.022438","141619192","L","06","037","226410","1007"
"2840","2464 Glendower Place, Los Angeles, CA, 90027","Match","Exact","2464 GLENDOWER PL, LOS ANGELES, CA, 90027","-118.29345,34.115314","141597449","R","06","037","189202","1000"
"28313","12121 Wilshire Blvd Suite #800, Los Angeles, CA, 90025","Match","Exact","12121 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.46769,34.043934","141568131","R","06","037","264302","2012"
"28311","1545 Brockton Avenue Apt #10, Los Angeles, CA, 90025","Match","Exact","1545 BROCKTON AVE, LOS ANGELES, CA, 90025","-118.4606,34.040672","141568400","R","06","037","267502","1000"
"1518","4242 Newdale Drive, Los Angeles, CA, 90027","Match","Exact","4242 NEWDALE DR, LOS ANGELES, CA, 90027","-118.281975,34.106083","141597787","L","06","037","195202","1002"
"1517","2445 N Vermont Avenue, Los Angeles, CA, 90027","Match","Exact","2445 N VERMONT AVE, LOS ANGELES, CA, 90027","-118.290146,34.114594","141597462","L","06","037","189202","1000"
"1515","4635 Valley Blvd, Los Angeles, CA, 90032","Match","Exact","4635 VALLEY BLVD, LOS ANGELES, CA, 90032","-118.183395,34.062782","141623785","L","06","037","201402","3001"
"1999","12401 Wilshire Blvd #103, Los Angeles, CA, 90025","Match","Exact","12401 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.47036,34.04177","141821791","R","06","037","264302","2009"
"9014","1951 Malcolm Avenue Apt #207, Los Angeles, CA, 90025","Match","Exact","1951 MALCOLM AVE, LOS ANGELES, CA, 90025","-118.43299,34.04849","141567943","R","06","037","267200","2002"
"9496","1640 N Hobart Blvd Apt #9, Los Angeles, CA, 90027","Match","Non_Exact","1640 N HOBART BLVD, LOS ANGELES, CA, 90027","-118.305626,34.100582","141597295","R","06","037","190520","2001"
"9497","12424 Wilshire Blvd Suite #1150, Los Angeles, CA, 90025","Match","Exact","12424 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.47047,34.041668","141821791","L","06","037","267402","2007"
"28327","1727 Armacost Avenue, Los Angeles, CA, 90025","Match","Exact","1727 ARMACOST AVE, LOS ANGELES, CA, 90025","-118.45745,34.03869","141568477","R","06","037","267501","3005"
"8160","1818 Corinth Avenue Apt #I, Los Angeles, CA, 90025","Match","Exact","1818 CORINTH AVE, LOS ANGELES, CA, 90025","-118.44685,34.043015","141569485","L","06","037","267700","1003"
"28325","1672 N Western Avenue Unit #309, Los Angeles, CA, 90027","Match","Non_Exact","1672 N WESTERN AVE, LOS ANGELES, CA, 90027","-118.30925,34.101215","637368520","R","06","037","190510","1000"
"28326","4945 Hollywood Blvd, Los Angeles, CA, 90027","Match","Exact","4945 HOLLYWOOD BLVD, LOS ANGELES, CA, 90027","-118.29712,34.101772","141597521","R","06","037","189201","1000"
"3704","11860 Wilshire Blvd Suite #100, Los Angeles, CA, 90025","Match","Exact","11860 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.464,34.04691","141568346","L","06","037","267404","1003"
"2855","4470 W Sunset Blvd Suite #107-94364, Los Angeles, CA, 90027","Match","Exact","4470 SUNSET BLVD, LOS ANGELES, CA, 90027","-118.28668,34.097885","142688701","L","06","037","191302","2005"
"3705","1630 N Edgemont Street #A2, Los Angeles, CA, 90027","Match","Non_Exact","1630 N EDGEMONT ST, LOS ANGELES, CA, 90027","-118.296135,34.10029","642869338","R","06","037","191201","1004"
"1523","1845 Corinth Avenue #102, Los Angeles, CA, 90025","Match","Exact","1845 CORINTH AVE, LOS ANGELES, CA, 90025","-118.446594,34.04269","141569485","R","06","037","267700","1004"
"3706","12400 Wilshire Blvd Suite #995, Los Angeles, CA, 90025","Match","Exact","12400 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.47035,34.041763","141821791","L","06","037","267402","2007"
"1520","11601 Wilshire Blvd Suite #500, Los Angeles, CA, 90025","Match","Exact","11601 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.4593,34.050735","141567137","R","06","037","264301","3003"
"3709","10642 Santa Monica Blvd Unit #101, Los Angeles, CA, 90025","Match","Exact","10642 SANTA MONICA BLVD, LOS ANGELES, CA, 90025","-118.43056,34.05277","141568005","L","06","037","267100","1002"
"2850","12335 Santa Monica Blvd, Los Angeles, CA, 90025","No_Match"
"3700","5111 Ascot Avenue, Los Angeles, CA, 90011","Match","Exact","5111 ASCOT AVE, LOS ANGELES, CA, 90011","-118.250244,33.9965","141670595","R","06","037","228720","3005"
"13283","1930 1/2 Rodney Drive, Los Angeles, CA, 90027","Match","Exact","1930 RODNEY DR, LOS ANGELES, CA, 90027","-118.288864,34.106194","141597565","R","06","037","189101","1001"
"3715","1812 Overland Avenue #204, Los Angeles, CA, 90025","Match","Exact","1812 OVERLAND AVE, LOS ANGELES, CA, 90025","-118.43256,34.05112","141568012","L","06","037","267100","1006"
"2860","11022 Santa Monica Blvd #370, Los Angeles, CA, 90025","Match","Exact","11022 SANTA MONICA BLVD, LOS ANGELES, CA, 90025","-118.442406,34.048306","141567698","L","06","037","267200","1010"
"3710","1714 Hillhurst Avenue, Los Angeles, CA, 90027","Match","Exact","1714 HILLHURST AVE, LOS ANGELES, CA, 90027","-118.2874,34.10209","141597618","R","06","037","189101","1007"
"9036","1506 S Bentley Avenue Apt #205, Los Angeles, CA, 90025","Match","Non_Exact","1506 S BENTLEY AVE, LOS ANGELES, CA, 90025","-118.44568,34.05072","141567623","L","06","037","265520","3004"
"28305","5028 Templeton Street #38874, Los Angeles, CA, 90032","Match","Exact","5028 TEMPLETON ST, LOS ANGELES, CA, 90032","-118.17261,34.082794","141623383","R","06","037","201504","1001"
"8182","11740 Wilshire Blvd Apt #A805, Los Angeles, CA, 90025","Match","Exact","11740 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.4613,34.049088","650065218","L","06","037","267404","1000"
"28307","2445 Lyric Avenue, Los Angeles, CA, 90027","Match","Exact","2445 LYRIC AVE, LOS ANGELES, CA, 90027","-118.27623,34.105404","141597856","L","06","037","195202","1007"
"28308","1849 Camden Avenue Apt #4, Los Angeles, CA, 90025","Match","Exact","1849 CAMDEN AVE, LOS ANGELES, CA, 90025","-118.44055,34.04627","141567711","R","06","037","267200","1013"
"1547","2950 Hyperion Avenue Unit #1/4, Los Angeles, CA, 90027","Match","Exact","2950 HYPERION AVE, LOS ANGELES, CA, 90027","-118.27077,34.10988","142731017","R","06","037","188201","2006"
"2877","1508 S Centinela Avenue Apt #8, Los Angeles, CA, 90025","Match","Exact","1508 CENTINELA AVE, LOS ANGELES, CA, 90025","-118.4659,34.03708","142717387","L","06","037","267502","1010"
"2876","1320 S Carmelina Avenue Apt #5, Los Angeles, CA, 90025","Match","Non_Exact","1320 S CARMELINA AVE, LOS ANGELES, CA, 90025","-118.467865,34.04026","623879102","L","06","037","267402","2009"
"3728","1610 N Serrano Avenue, Los Angeles, CA, 90027","Match","Exact","1610 N SERRANO AVE, LOS ANGELES, CA, 90027","-118.30708,34.100227","141597293","R","06","037","190520","2002"
"3729","11925 Wilshire Blvd Suite #102, Los Angeles, CA, 90025","Match","Exact","11925 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.4651,34.046032","624433497","R","06","037","264302","2002"
"2874","12304 Santa Monica Blvd Unit #101, Los Angeles, CA, 90025","Match","Exact","12304 SANTA MONICA BLVD, LOS ANGELES, CA, 90025","-118.46654,34.039127","635191521","L","06","037","267502","1007"
"5908","1710 Purdue Avenue #204, Los Angeles, CA, 90025","Match","Exact","1710 PURDUE AVE, LOS ANGELES, CA, 90025","-118.44913,34.043972","141569457","L","06","037","267300","2010"
"2871","12400 Wilshire Blvd Suite #1275, Los Angeles, CA, 90025","Match","Exact","12400 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.47035,34.041763","141821791","L","06","037","267402","2007"
"23099","1970 N Alexandria Avenue, Los Angeles, CA, 90027","Match","Exact","1970 N ALEXANDRIA AVE, LOS ANGELES, CA, 90027","-118.29917,34.107155","141597334","R","06","037","189202","3006"
"3720","1513 Wellesley Avenue, Los Angeles, CA, 90025","Match","Exact","1513 WELLESLEY AVE, LOS ANGELES, CA, 90025","-118.4642,34.03851","141568379","R","06","037","267502","1008"
"3722","111 E 32Nd Street, Los Angeles, CA, 90011","Match","Exact","111 E 32ND ST, LOS ANGELES, CA, 90011","-118.27125,34.020107","141619632","L","06","037","224600","1004"
"9046","2351 Warwick Avenue Apt #16, Los Angeles, CA, 90032","Match","Exact","2351 WARWICK AVE, LOS ANGELES, CA, 90032","-118.16619,34.072777","141635709","L","06","037","201700","3005"
"1561","1323 E Adams Blvd, Los Angeles, CA, 90011","Match","Exact","1323 E ADAMS BLVD, LOS ANGELES, CA, 90011","-118.24971,34.016373","141620073","L","06","037","227020","2000"
"8192","4551 Kingswell Avenue Apt #1/4, Los Angeles, CA, 90027","Match","Exact","4551 KINGSWELL AVE, LOS ANGELES, CA, 90027","-118.28851,34.102703","141597617","R","06","037","189101","2004"
"2404","10350 Santa Monica Blvd Suite #160, Los Angeles, CA, 90025","No_Match"
"3738","1637 1/2 N Kenmore Avenue, Los Angeles, CA, 90027","Match","Exact","1637 N KENMORE AVE, LOS ANGELES, CA, 90027","-118.29725,34.100544","141597522","L","06","037","191201","1006"
"2401","10635 Santa Monica Blvd Suite #240, Los Angeles, CA, 90025","Match","Exact","10635 SANTA MONICA BLVD, LOS ANGELES, CA, 90025","-118.43023,34.053413","141568023","R","06","037","265601","2010"
"2885","1310 Wellesley Avenue #205, Los Angeles, CA, 90025","Match","Exact","1310 WELLESLEY AVE, LOS ANGELES, CA, 90025","-118.46744,34.041294","141568160","L","06","037","267402","2004"
"5919","4504 E Rose Hill Drive, Los Angeles, CA, 90032","Match","Exact","4504 E ROSE HILL DR, LOS ANGELES, CA, 90032","-118.19308,34.083515","141622998","R","06","037","199110","1006"
"2400","5427 S Central Avenue, Los Angeles, CA, 90011","Match","Non_Exact","5427 S CENTRAL AVE, LOS ANGELES, CA, 90011","-118.256454,33.992912","141670531","R","06","037","229420","2000"
"2884","2030 Dracena Drive Apt #5, Los Angeles, CA, 90027","Match","Exact","2030 DRACENA DR, LOS ANGELES, CA, 90027","-118.29023,34.108704","141597548","R","06","037","189102","3002"
"1552","3319 Minto Court, Los Angeles, CA, 90032","Match","Exact","3319 MINTO CT, LOS ANGELES, CA, 90032","-118.18195,34.084423","624445680","L","06","037","201401","1002"
"2883","12401 Wilshire Blvd Suite #200, Los Angeles, CA, 90025","Match","Exact","12401 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.47036,34.04177","141821791","R","06","037","264302","2009"
"3733","2106 Parnell Avenue, Los Angeles, CA, 90025","Match","Exact","2106 PARNELL AVE, LOS ANGELES, CA, 90025","-118.42654,34.048798","141568043","L","06","037","267100","4010"
"2407","1902 Hyperion Avenue, Los Angeles, CA, 90027","Match","Exact","1902 HYPERION AVE, LOS ANGELES, CA, 90027","-118.27566,34.097183","141604603","R","06","037","195100","4005"
"3735","11620 Wilshire Blvd Suite #100, Los Angeles, CA, 90025","Match","Exact","11620 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.45968,34.050404","141567137","L","06","037","267403","2000"
"1559","1920 N Normandie Avenue, Los Angeles, CA, 90027","Match","Exact","1920 N NORMANDIE AVE, LOS ANGELES, CA, 90027","-118.30055,34.106068","141597330","R","06","037","189202","3007"
"3736","2275 Vandalia Avenue, Los Angeles, CA, 90032","Match","Exact","2275 VANDALIA AVE, LOS ANGELES, CA, 90032","-118.16331,34.07169","141635790","R","06","037","201700","1000"
"9059","3376 Rowena Avenue Apt #201, Los Angeles, CA, 90027","Match","Exact","3376 ROWENA AVE, LOS ANGELES, CA, 90027","-118.27871,34.110752","141597843","L","06","037","195201","1001"
"3750","1760 Hillhurst Avenue, Los Angeles, CA, 90027","Match","Exact","1760 HILLHURST AVE, LOS ANGELES, CA, 90027","-118.2874,34.102932","141597616","R","06","037","189101","1006"
"9050","1824 Manning Avenue Apt #16, Los Angeles, CA, 90025","Match","Exact","1824 MANNING AVE, LOS ANGELES, CA, 90025","-118.43077,34.05215","141568008","L","06","037","267100","1002"
"1571","2011 Lansdowne Avenue, Los Angeles, CA, 90032","Match","Exact","2011 LANSDOWNE AVE, LOS ANGELES, CA, 90032","-118.17221,34.066444","639059177","L","06","037","201700","1006"
"3749","1567 S Barrington Avenue #2, Los Angeles, CA, 90025","Match","Non_Exact","1567 S BARRINGTON AVE, LOS ANGELES, CA, 90025","-118.45551,34.043125","141568445","R","06","037","267501","1004"
"2413","1929 Hooper Avenue, Los Angeles, CA, 90011","Match","Exact","1929 HOOPER AVE, LOS ANGELES, CA, 90011","-118.24622,34.021683","141621136","R","06","037","226001","2034"
"1563","1950 Butler Avenue, Los Angeles, CA, 90025","Match","Exact","1950 BUTLER AVE, LOS ANGELES, CA, 90025","-118.44716,34.04002","141569511","L","06","037","267700","2006"
"2894","11620 Wilshire Blvd Suite #900, Los Angeles, CA, 90025","Match","Exact","11620 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.45968,34.050404","141567137","L","06","037","267403","2000"
"3741","266 E 47Th Place, Los Angeles, CA, 90011","Match","Exact","266 E 47TH PL, LOS ANGELES, CA, 90011","-118.27129,34.00017","141619883","R","06","037","229300","2001"
"3743","1990 Westwood Blvd #250, Los Angeles, CA, 90025","Match","Exact","1990 WESTWOOD BLVD, LOS ANGELES, CA, 90025","-118.43433,34.04691","141567930","L","06","037","267200","2003"
"5924","1330 N Kenmore Avenue, Los Angeles, CA, 90027","Match","Exact","1330 N KENMORE AVE, LOS ANGELES, CA, 90027","-118.2972,34.095924","634930102","R","06","037","191201","2008"
"3761","5065 Hollywood Blvd Suite #205, Los Angeles, CA, 90027","Match","Exact","5065 HOLLYWOOD BLVD, LOS ANGELES, CA, 90027","-118.2998,34.101765","141597360","R","06","037","189201","1003"
"1582","11766 Wilshire Blvd Suite #840, Los Angeles, CA, 90025","Match","Exact","11766 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.461975,34.04855","141567114","L","06","037","267404","1001"
"28055","3818 Carnavon Way, Los Angeles, CA, 90027","Match","Exact","3818 CARNAVON WAY, LOS ANGELES, CA, 90027","-118.27738,34.118877","141597678","L","06","037","188202","2003"
"5938","4341 1/2 Van Horne Avenue, Los Angeles, CA, 90032","Match","Non_Exact","4341 N VAN HORNE AVE, LOS ANGELES, CA, 90032","-118.1695,34.09622","141635109","L","06","037","201110","1003"
"28056","2007 Sawtelle Blvd Suite #7, Los Angeles, CA, 90025","Match","Exact","2007 SAWTELLE BLVD, LOS ANGELES, CA, 90025","-118.44352,34.0408","141569584","R","06","037","267700","2013"
"28053","12304 Santa Monica Blvd Suite #106, Los Angeles, CA, 90025","Match","Exact","12304 SANTA MONICA BLVD, LOS ANGELES, CA, 90025","-118.46654,34.039127","635191521","L","06","037","267502","1007"
"1577","4899 Huntington Drive N, Los Angeles, CA, 90032","Match","Exact","4899 HUNTINGTON DR N, LOS ANGELES, CA, 90032","-118.17715,34.086796","141623223","L","06","037","201200","1022"
"2423","12100 Wilshire Blvd Suite #300, Los Angeles, CA, 90025","Match","Exact","12100 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.46754,34.044044","141568131","L","06","037","267402","2000"
"1575","4645 Melbourne Avenue, Los Angeles, CA, 90027","Match","Exact","4645 MELBOURNE AVE, LOS ANGELES, CA, 90027","-118.29059,34.103603","141597586","R","06","037","189101","2002"
"28057","11701 Wilshire Blvd, Los Angeles, CA, 90025","Match","Exact","11701 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.46097,34.04938","650065218","R","06","037","264301","3005"
"4600","1777 N Vermont Avenue #415, Los Angeles, CA, 90027","Match","Non_Exact","1777 N VERMONT AVE, LOS ANGELES, CA, 90027","-118.29179,34.103283","141597585","L","06","037","189201","2000"
"3754","11953 Santa Monica Blvd, Los Angeles, CA, 90025","No_Match"
"3755","1411 Butler Avenue, Los Angeles, CA, 90025","Match","Exact","1411 BUTLER AVE, LOS ANGELES, CA, 90025","-118.45414,34.048096","141567176","R","06","037","267403","1001"
"5933","11734 Wilshire Blvd Unit #C-610, Los Angeles, CA, 90025","Match","Exact","11734 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.46126,34.04913","650065218","L","06","037","267404","1000"
"3756","1939 S San Pedro Street #2, Los Angeles, CA, 90011","Match","Non_Exact","1939 S SAN PEDRO ST, LOS ANGELES, CA, 90011","-118.2581,34.02661","142452836","R","06","037","226001","1005"
"5934","2030 Dracena Drive #19, Los Angeles, CA, 90027","Match","Exact","2030 DRACENA DR, LOS ANGELES, CA, 90027","-118.29023,34.108704","141597548","R","06","037","189102","3002"
"3757","2471 Claremont Avenue, Los Angeles, CA, 90027","Match","Exact","2471 CLAREMONT AVE, LOS ANGELES, CA, 90027","-118.27481,34.104664","142452682","L","06","037","195202","1008"
"4604","1420 Manzanita Street, Los Angeles, CA, 90027","Match","Exact","1420 MANZANITA ST, LOS ANGELES, CA, 90027","-118.27975,34.097195","642865552","R","06","037","195300","2000"
"4605","2042 S Sepulveda Blvd, Los Angeles, CA, 90025","Match","Non_Exact","2042 S SEPULVEDA BLVD, LOS ANGELES, CA, 90025","-118.43976,34.042366","141569576","L","06","037","267200","2011"
"3771","125 E 29Th Street Unit #4, Los Angeles, CA, 90011","Match","Non_Exact","125 E 29TH ST, LOS ANGELES, CA, 90011","-118.269684,34.022305","141619068","L","06","037","224600","1001"
"2441","4411 Los Feliz Blvd #1002, Los Angeles, CA, 90027","Match","Exact","4411 LOS FELIZ BLVD, LOS ANGELES, CA, 90027","-118.28561,34.112232","141597654","R","06","037","189102","1007"
"9072","2001 S Barrington Avenue #115, Los Angeles, CA, 90025","Match","Non_Exact","2001 S BARRINGTON AVE, LOS ANGELES, CA, 90025","-118.45018,34.036926","141569503","R","06","037","267600","2002"
"9071","11667 Ohio Avenue Apt #4, Los Angeles, CA, 90025","Match","Exact","11667 OHIO AVE, LOS ANGELES, CA, 90025","-118.456024,34.0448","141568431","R","06","037","267403","1004"
"9077","4434 Los Feliz Blvd Apt #204, Los Angeles, CA, 90027","Match","Exact","4434 LOS FELIZ BLVD, LOS ANGELES, CA, 90027","-118.28606,34.11214","141597654","L","06","037","189102","2000"
"10305","5555 Alhambra Avenue, Los Angeles, CA, 90032","Match","Non_Exact","5555 E ALHAMBRA AVE, LOS ANGELES, CA, 90032","-118.16344,34.07899","142736730","L","06","037","201602","1004"
"2437","1738 Barry Avenue #2, Los Angeles, CA, 90025","Match","Exact","1738 BARRY AVE, LOS ANGELES, CA, 90025","-118.45256,34.041397","141568473","L","06","037","267501","1009"
"4618","11050 Santa Monica Blvd Floor #3Rd, Los Angeles, CA, 90025","Match","Exact","11050 SANTA MONICA BLVD, LOS ANGELES, CA, 90025","-118.44309,34.04806","141567698","L","06","037","267200","1010"
"10304","5639 Berkshire Drive, Los Angeles, CA, 90032","Match","Exact","5639 BERKSHIRE DR, LOS ANGELES, CA, 90032","-118.15762,34.097378","141635414","L","06","037","201120","3001"
"10307","2102 S Central Avenue, Los Angeles, CA, 90011","Match","Non_Exact","2102 S CENTRAL AVE, LOS ANGELES, CA, 90011","-118.25249,34.022312","141620052","L","06","037","227010","1003"
"2434","4015 Wall Street #7, Los Angeles, CA, 90011","Match","Exact","4015 WALL ST, LOS ANGELES, CA, 90011","-118.27163,34.010612","141619689","R","06","037","228420","2003"
"10308","10349 Mississippi Avenue, Los Angeles, CA, 90025","Match","Exact","10349 MISSISSIPPI AVE, LOS ANGELES, CA, 90025","-118.42026,34.054295","141571419","R","06","037","267100","2008"
"1585","1625 N Edgemont Street, Los Angeles, CA, 90027","Match","Exact","1625 N EDGEMONT ST, LOS ANGELES, CA, 90027","-118.29614,34.100037","642869338","L","06","037","191201","1005"
"28068","1600 S Westgate Avenue Apt #406, Los Angeles, CA, 90025","Match","Non_Exact","1600 S WESTGATE AVE, LOS ANGELES, CA, 90025","-118.45781,34.040794","141568475","L","06","037","267501","2005"
"1100","3260 Avalon Blvd, Los Angeles, CA, 90011","No_Match"
"2431","1819 Camden Avenue #1, Los Angeles, CA, 90025","Match","Exact","1819 CAMDEN AVE, LOS ANGELES, CA, 90025","-118.440834,34.0466","141567711","R","06","037","267200","1013"
"3762","5065 Hollywood Blvd Suite #204, Los Angeles, CA, 90027","Match","Exact","5065 HOLLYWOOD BLVD, LOS ANGELES, CA, 90027","-118.2998,34.101765","141597360","R","06","037","189201","1003"
"3763","1877 N Kingsley Drive, Los Angeles, CA, 90027","Match","Exact","1877 N KINGSLEY DR, LOS ANGELES, CA, 90027","-118.30352,34.10491","629806332","L","06","037","190401","1001"
"3764","5057 Ambrose Avenue, Los Angeles, CA, 90027","Match","Exact","5057 AMBROSE AVE, LOS ANGELES, CA, 90027","-118.29996,34.108574","141597332","R","06","037","189300","2015"
"4611","11600 Wilshire Blvd #512, Los Angeles, CA, 90025","Match","Exact","11600 WILSHIRE BLVD, LOS ANGELES, CA, 90025","-118.45928,34.050728","141567137","L","06","037","267403","2000"
